cik,ticker,company_name
2032399,MICLF,Mycronic AB/ADR
2039058,JACS-UN,Jackson Acquisition Co II
2039058,JACS-RI,Jackson Acquisition Co II
2038958,MANDF,Mandatum Oyj/ADR
1946573,NAKAW,Nakamoto Inc.
1965143,NVNIW,Nvni Group Ltd
1969302,PYAIF,Pony AI Inc.
1957538,OIOWW,OIO Group
1997296,MDCXW,Medicus Pharma Ltd.
1995306,SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.
2001557,INVLW,"Innventure, Inc."
1978111,NPLY,Naploy Corp.
1983324,RMSGW,Real Messenger Corp
1994373,HNIT,Huineng Technology Corp
1984345,VTBAS,"Vestible Assets, LLC"
1986817,GTENW,"Gores Holdings X, Inc. / CI"
1986817,GTENU,"Gores Holdings X, Inc. / CI"
1926314,OCAC-UN,Ocean Capital Acquisition Corp
1933359,NTCS,Natics Corp.
1938571,APTN,"ADAPTIN BIO, INC."
2042187,KYFGF,Kyoto Financial Group Inc/ADR
2034313,OBAWU,Oxley Bridge Acquisition Ltd
2034313,OBAWW,Oxley Bridge Acquisition Ltd
2029769,OACCU,Oaktree Acquisition Corp. III Life Sciences
2029769,OACCW,Oaktree Acquisition Corp. III Life Sciences
2032609,SHFH,Scientist Home Future Health Ltd
2032528,DRDBW,Roman DBDR Acquisition Corp. II
2032528,DRDBU,Roman DBDR Acquisition Corp. II
2028516,ATIIU,Archimedes Tech SPAC Partners II Co.
2028516,ATIIW,Archimedes Tech SPAC Partners II Co.
2027330,SGIPF,"Sugi Holdings Co., Ltd./ADR"
2015947,SBXD-UN,SilverBox Corp IV
2025608,SOUL-RI,Soulpower Acquisition Corp.
2025608,SOUL-UN,Soulpower Acquisition Corp.
2024203,CAPNR,Cayson Acquisition Corp
2024203,CAPNU,Cayson Acquisition Corp
2010982,PVIT,Palisades Venture Inc.
2007191,TLPPF,Telix Pharmaceuticals Ltd
2012807,RFAIU,RF Acquisition Corp II
2012807,RFAIR,RF Acquisition Corp II
2013807,FOXXW,Foxx Development Holdings Inc.
2015947,SBXD-WT,SilverBox Corp IV
1429260,FBIOP,"Fortress Biotech, Inc."
1329213,SNIRF,SENIOR PLC
1326380,GME-WT,GameStop Corp.
1318885,DSX-WT,DIANA SHIPPING INC.
1313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust"
1495222,OXLCN,Oxford Lane Capital Corp.
1495222,OXLCZ,Oxford Lane Capital Corp.
1489088,PBATF,PT Bukit Asam Tbk/ADR
1495222,OXLCI,Oxford Lane Capital Corp.
1495222,OXLCG,Oxford Lane Capital Corp.
1495222,OXLCL,Oxford Lane Capital Corp.
1502292,PRHIZ,"Presurance Holdings, Inc."
1462418,ASPSZ,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1462418,ASPSW,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1464790,RILYZ,"BRC Group Holdings, Inc."
1455632,NXPGF,Mobico Group PLC/ADR
1464790,RILYG,"BRC Group Holdings, Inc."
1464790,RILYL,"BRC Group Holdings, Inc."
1464790,RILYN,"BRC Group Holdings, Inc."
1464790,RILYP,"BRC Group Holdings, Inc."
1464790,RILYT,"BRC Group Holdings, Inc."
1447108,SKPJF,SKY Perfect JSAT Holdings Inc
1436741,CYJBF,Cargotec Corp OYJ
1477960,LMEDD,LataMed AI Corp.
1466026,MSBIP,"Midland States Bancorp, Inc."
1468929,NXGLW,"NEXGEL, INC."
1321741,GAINZ,GLADSTONE INVESTMENT CORPORATION\DE
1321741,GAINI,GLADSTONE INVESTMENT CORPORATION\DE
1321741,GAING,GLADSTONE INVESTMENT CORPORATION\DE
1317295,CITAF,CHINA SHIPPING CONTAINER LINES CO LTD
1326160,DUKB,Duke Energy CORP
1326160,DUK-PA,Duke Energy CORP
1377936,SAT,SARATOGA INVESTMENT CORP.
1377936,SAY,SARATOGA INVESTMENT CORP.
1377936,SAV,SARATOGA INVESTMENT CORP.
1377936,SAZ,SARATOGA INVESTMENT CORP.
1377936,SAJ,SARATOGA INVESTMENT CORP.
1404912,KKRT,KKR & Co. Inc.
1404912,KKR-PD,KKR & Co. Inc.
1404912,KKRS,KKR & Co. Inc.
1397183,IVDAW,"Iveda Solutions, Inc."
1400891,IHETW,"iHeartMedia, Inc."
1424657,CUENW,Cuentas Inc.
1423689,AGNCL,AGNC Investment Corp.
1423689,AGNCM,AGNC Investment Corp.
1423689,AGNCN,AGNC Investment Corp.
1423689,AGNCO,AGNC Investment Corp.
1423689,AGNCP,AGNC Investment Corp.
1423689,AGNCZ,AGNC Investment Corp.
1439124,AXIA-PC,AXIA Energia S.A.
1437071,IVR-PC,Invesco Mortgage Capital Inc.
1462120,LOB-PA,"Live Oak Bancshares, Inc."
1476045,CLDT-PA,Chatham Lodging Trust
1472033,JTGLF,"Citibank,N.A./ADR"
1464343,ATLCL,Atlanticus Holdings Corp
1464343,ATLCP,Atlanticus Holdings Corp
1464343,ATLCZ,Atlanticus Holdings Corp
1409493,CIM-PB,CHIMERA INVESTMENT CORP
1409493,CIM-PC,CHIMERA INVESTMENT CORP
1409493,CIM-PD,CHIMERA INVESTMENT CORP
1415311,AGQ,ProShares Trust II
1415311,BOIL,ProShares Trust II
1415311,EUO,ProShares Trust II
1415311,VIXY,ProShares Trust II
1415311,YCL,ProShares Trust II
1415311,YCS,ProShares Trust II
1415311,ZSL,ProShares Trust II
1415311,UCO,ProShares Trust II
1415311,UGL,ProShares Trust II
1415311,ULE,ProShares Trust II
1415311,UVXY,ProShares Trust II
1415311,VIXM,ProShares Trust II
1415311,SCO,ProShares Trust II
1415311,SVXY,ProShares Trust II
1415311,GLL,ProShares Trust II
1415311,KOLD,ProShares Trust II
1234006,GOODN,GLADSTONE COMMERCIAL CORP
1234006,GOODO,GLADSTONE COMMERCIAL CORP
1232384,TRPPF,TC ENERGY CORP
1232384,TCEYF,TC ENERGY CORP
1514281,MITN,"TPG Mortgage Investment Trust, Inc."
1514281,MITP,"TPG Mortgage Investment Trust, Inc."
1514281,MITT-PA,"TPG Mortgage Investment Trust, Inc."
1514281,MITT-PB,"TPG Mortgage Investment Trust, Inc."
1514281,MITT-PC,"TPG Mortgage Investment Trust, Inc."
1518461,AMPGZ,"AmpliTech Group, Inc."
1518461,AMPGR,"AmpliTech Group, Inc."
1232384,TRPEF,TC ENERGY CORP
1232384,TCENF,TC ENERGY CORP
1232384,TCNCF,TC ENERGY CORP
1232384,TRPRF,TC ENERGY CORP
1494191,KRNGF,Karoon Gas Australia Ltd /ADR/
1482512,HPP-PC,"Hudson Pacific Properties, Inc."
1487139,SKLTF,Seek Ltd
1488813,CUBB,"Customers Bancorp, Inc."
1496099,NMFCZ,New Mountain Finance Corp
1490349,PFXNZ,PhenixFIN Corp
1434754,SB-PD,"SAFE BULKERS, INC."
1437462,GRKZF,Greek Organisation of Football Prognostics S.A.
1432364,AZUXY,AZUL SA
1428205,ARR-PC,"Armour Residential REIT, Inc."
1409253,THRC,"Havana Roasters Coffee Companies, Inc."
1474098,PEB-PH,Pebblebrook Hotel Trust
1474098,PEB-PG,Pebblebrook Hotel Trust
1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
1357878,RGPX,"REGENEREX PHARMA, INC."
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
1297996,DLR-PJ,"DIGITAL REALTY TRUST, INC."
1323468,GLP-PB,GLOBAL PARTNERS LP
1308106,SEAL-PA,Seapeak LLC
1308106,SEAL-PB,Seapeak LLC
1287032,PSEC-PA,PROSPECT CAPITAL CORP
1280784,HCXY,"Hercules Capital, Inc."
1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC."
1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC."
1460447,MIMTF,Mitsubishi Materials Corp / ADR
1464423,PMTU,PennyMac Mortgage Investment Trust
1464423,PMTW,PennyMac Mortgage Investment Trust
1464423,PMTV,PennyMac Mortgage Investment Trust
1464423,PMT-PC,PennyMac Mortgage Investment Trust
1472879,WCPRF,WHITECAP RESOURCES INC.
1468492,HSCSW,HeartSciences Inc.
1445214,SLOIF,Soitec SA
1293818,CFOR,CapForce Inc.
1282957,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST
1276187,ET-PI,Energy Transfer LP
1509397,LOMWF,Lion One Metals Ltd.
1210708,STRRP,"Star Equity Holdings, Inc."
1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD
1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
1267395,AHL-PF,ASPEN INSURANCE HOLDINGS LTD
1506721,BAFBF,Balfour Beatty plc/ADR
1506307,EP-PC,"KINDER MORGAN, INC."
1496254,LTAFX,Alternative Strategies Income Fund
1496254,LTCFX,Alternative Strategies Income Fund
1400810,HCIIP,"HCI Group, Inc."
1373670,GRBK-PA,"Green Brick Partners, Inc."
1414767,NCPLW,Netcapital Inc.
1411342,EFC-PD,Ellington Financial Inc.
1411342,EFC-PB,Ellington Financial Inc.
1411342,EFC-PC,Ellington Financial Inc.
1408534,FGBIP,"First Guaranty Bancshares, Inc."
1349706,TOGIW,"TurnOnGreen, Inc."
1327978,ZARE,Ares Real Estate Income Trust Inc.
1345126,CODI-PC,Compass Diversified Holdings
1345126,CODI-PA,Compass Diversified Holdings
1341317,BWBBP,Bridgewater Bancshares Inc
1447956,BYDIF,BYD Electronic (International) Co Ltd
1449664,NWSZF,CTF Services Ltd
1454475,GBCMD,Global Bio-chem Technology Group Co. Ltd / ADR
1454475,GBCYD,Global Bio-chem Technology Group Co. Ltd / ADR
1465740,TWOD,TWO HARBORS INVESTMENT CORP.
1447391,RSNHF,RESONA HOLDINGS INC
1268896,CILFY,CHINA LIFE INSURANCE CO LTD
1470419,EJTTF,easyJet plc
1471824,CANE,Teucrium Commodity Trust
1471824,BTCK,Teucrium Commodity Trust
1471824,SOYB,Teucrium Commodity Trust
1471824,TAGS,Teucrium Commodity Trust
1471824,WEAT,Teucrium Commodity Trust
1471824,CORN,Teucrium Commodity Trust
1447960,CMCLF,"China Molybdenum Co., Ltd."
1445654,NZEOY,New Zealand Oil & Gas Ltd/ADR
1431852,OGGWZ,Osisko Gold Group Inc.
1431852,OSDVF,Osisko Gold Group Inc.
1431852,ODVWZ,Osisko Gold Group Inc.
1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
1509957,NASC,Can B Corp
1490078,FPHOY,First Phosphate Corp.
1490078,FRSPF,First Phosphate Corp.
1483994,HWLDF,H World Group Ltd
1516684,SMTGF,SMA Solar Technology AG/ADR
1493507,SFDMF,Shanghai Fudan Microelectronics Co Limited/ADR/
1503584,CMRE-PB,Costamare Inc.
1503584,CMRE-PD,Costamare Inc.
1509470,NSLRL,Neostellar Capital Corp.
1527469,ATH-PA,Athene Holding Ltd.
1527469,ATHS,Athene Holding Ltd.
1527469,ATH-PB,Athene Holding Ltd.
1527469,ATH-PD,Athene Holding Ltd.
1527469,ATH-PE,Athene Holding Ltd.
1523872,PTWRY,PT Tower Bersama Infrastructure Tbk/ADR
1523872,PTFRF,PT Tower Bersama Infrastructure Tbk/ADR
1580864,VRMWW,"Vroom, Inc."
1594968,LAAI,Loan Artificial Intelligence Corp.
1567526,IHICF,IHI Corporation/ADR
1562463,INBKZ,First Internet Bancorp
1546538,BTGRF,BTS Group Holdings Public Co Limited/ADR
1546538,BTLWF,BTS Group Holdings Public Co Limited/ADR
1533232,BEPH,Brookfield Renewable Partners L.P.
1533232,BEPI,Brookfield Renewable Partners L.P.
1533232,BEP-PA,Brookfield Renewable Partners L.P.
1533232,BEPJ,Brookfield Renewable Partners L.P.
1336364,GIGGF,Giga Metals Corp
1372514,KPHMW,KIORA PHARMACEUTICALS INC
1301236,SOHOB,Sotherly Hotels Inc.
1390777,BNY-PK,Bank of New York Mellon Corp
1389207,GFSAY,Gafisa S.A.
1406234,BIPJ,Brookfield Infrastructure Partners L.P.
1406234,BRIPF,Brookfield Infrastructure Partners L.P.
1403528,OAK-PB,"Brookfield Oaktree Holdings, LLC"
1406234,BIPI,Brookfield Infrastructure Partners L.P.
1406234,BIP-PA,Brookfield Infrastructure Partners L.P.
1406234,BIP-PB,Brookfield Infrastructure Partners L.P.
1409493,CIMP,CHIMERA INVESTMENT CORP
1409493,CIMN,CHIMERA INVESTMENT CORP
1409493,CIMO,CHIMERA INVESTMENT CORP
1375365,SMCIP,"Super Micro Computer, Inc."
1355096,QVCAQ,"QVC Group, Inc."
1355096,QVCPQ,"QVC Group, Inc."
1355096,QVCGQ,"QVC Group, Inc."
1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
1347408,SGBAF,SES S.A.
1341439,ORCL-PD,ORACLE CORP
1332551,ACR-PC,ACRES Commercial Realty Corp.
1332551,ACR-PD,ACRES Commercial Realty Corp.
1259429,OXSQG,Oxford Square Capital Corp.
1254699,QVCDQ,QVC INC
1254699,QVCCQ,QVC INC
1259429,OXSQH,Oxford Square Capital Corp.
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC
1224608,CNO-PA,"CNO Financial Group, Inc."
1174511,AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
1130166,BGMSP,"Bio Green Med Solution, Inc."
930236,RWT-PA,REDWOOD TRUST INC
930236,RWTN,REDWOOD TRUST INC
927971,BERZ,BANK OF MONTREAL /CAN/
947484,ACGLN,ARCH CAPITAL GROUP LTD.
947484,ACGLO,ARCH CAPITAL GROUP LTD.
927971,FNGO,BANK OF MONTREAL /CAN/
927971,FNGS,BANK OF MONTREAL /CAN/
927971,FNGU,BANK OF MONTREAL /CAN/
927971,GDXD,BANK OF MONTREAL /CAN/
927971,DULL,BANK OF MONTREAL /CAN/
927971,FLYD,BANK OF MONTREAL /CAN/
927971,FLYU,BANK OF MONTREAL /CAN/
930236,RWTO,REDWOOD TRUST INC
930236,RWTP,REDWOOD TRUST INC
930236,RWTQ,REDWOOD TRUST INC
930236,RWTS,REDWOOD TRUST INC
927628,COF-PI,CAPITAL ONE FINANCIAL CORP
927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
927628,COF-PK,CAPITAL ONE FINANCIAL CORP
927628,COF-PL,CAPITAL ONE FINANCIAL CORP
927628,COF-PN,CAPITAL ONE FINANCIAL CORP
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP
1091326,BIOM,"SB Technology Holdings, Inc."
1084267,MOBQW,"Mobiquity Technologies, Inc."
1050446,STRF,Strategy Inc
1050446,STRK,Strategy Inc
1045609,PLDGP,"Prologis, Inc."
1050446,STRD,Strategy Inc
1043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC
1043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC
1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC
1043219,NLY-PJ,ANNALY CAPITAL MANAGEMENT INC
1026214,FMCCT,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP
1166663,TEN-PE,TSAKOS ENERGY NAVIGATION LTD
1166663,TEN-PF,TSAKOS ENERGY NAVIGATION LTD
1279956,YRAIF,YARA INTERNATIONAL ASA
1278752,MFICL,MidCap Financial Investment Corp
1253986,ABR-PD,ARBOR REALTY TRUST INC
1253986,ABR-PE,ARBOR REALTY TRUST INC
1253986,ABR-PF,ARBOR REALTY TRUST INC
1001085,BAMKF,BROOKFIELD Corp /ON/
1001085,BKAMF,BROOKFIELD Corp /ON/
1001085,BKFAF,BROOKFIELD Corp /ON/
1001085,BKFPF,BROOKFIELD Corp /ON/
1001085,BKFOF,BROOKFIELD Corp /ON/
1001085,BRPSF,BROOKFIELD Corp /ON/
1001085,BRFCF,BROOKFIELD Corp /ON/
1001085,BRFAF,BROOKFIELD Corp /ON/
1001085,BKPA,BROOKFIELD Corp /ON/
1001085,BRCFF,BROOKFIELD Corp /ON/
1001085,BKFDF,BROOKFIELD Corp /ON/
948320,LFMDP,"LifeMD, Inc."
1001085,BNH,BROOKFIELD Corp /ON/
1001085,BNJ,BROOKFIELD Corp /ON/
1001085,BROXF,BROOKFIELD Corp /ON/
1001085,BXDIF,BROOKFIELD Corp /ON/
897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
1070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP
1080720,GUT-PC,GABELLI UTILITY TRUST
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
1066130,LINMD,Linear Minerals Corp
1058623,CMLSQ,CUMULUS MEDIA INC
1045520,CNDIF,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
1176948,ARES-PB,Ares Management Corp
907254,BFS-PE,"SAUL CENTERS, INC."
910073,FLG-PA,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
910073,FLG-PU,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
909112,TXEMF,TEMPLETON EMERGING MARKETS INCOME FUND
927971,BNKD,BANK OF MONTREAL /CAN/
927971,BNKU,BANK OF MONTREAL /CAN/
927971,BULZ,BANK OF MONTREAL /CAN/
927971,CARD,BANK OF MONTREAL /CAN/
927971,CARU,BANK OF MONTREAL /CAN/
927971,AIQU,BANK OF MONTREAL /CAN/
927971,AIQD,BANK OF MONTREAL /CAN/
927971,JETU,BANK OF MONTREAL /CAN/
927971,JETD,BANK OF MONTREAL /CAN/
927971,WTID,BANK OF MONTREAL /CAN/
927971,WTIU,BANK OF MONTREAL /CAN/
927971,OILU,BANK OF MONTREAL /CAN/
927971,SHNY,BANK OF MONTREAL /CAN/
927971,GDXU,BANK OF MONTREAL /CAN/
927971,NRGD,BANK OF MONTREAL /CAN/
927971,NRGU,BANK OF MONTREAL /CAN/
927971,OILD,BANK OF MONTREAL /CAN/
1070050,APCXW,AppTech Payments Corp.
1080657,SQFTP,"Presidio Property Trust, Inc."
1080657,SQFTW,"Presidio Property Trust, Inc."
1061219,EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.
1055160,MFA-PB,"MFA FINANCIAL, INC."
1055160,MFA-PC,"MFA FINANCIAL, INC."
1055160,MFAN,"MFA FINANCIAL, INC."
1055160,MFAO,"MFA FINANCIAL, INC."
1045450,EPR-PC,EPR PROPERTIES
1045450,EPR-PE,EPR PROPERTIES
1045450,EPR-PG,EPR PROPERTIES
1029974,IPGLF,INTERPUMP GROUP SPA /FI
1023458,XAEIU,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP
1263364,COPR-WT,Idaho Copper Corp
1273685,ADAMM,"ADAMAS TRUST, INC."
1273685,ADAMH,"ADAMAS TRUST, INC."
1273685,ADAMZ,"ADAMAS TRUST, INC."
1273685,ADAMO,"ADAMAS TRUST, INC."
1273685,ADAMI,"ADAMAS TRUST, INC."
1273685,ADAMN,"ADAMAS TRUST, INC."
1273685,ADAMG,"ADAMAS TRUST, INC."
1273685,ADAML,"ADAMAS TRUST, INC."
1126956,SRJN,SPIRE INC
879911,AERGP,"APPLIED ENERGETICS, INC."
898174,RZC,REINSURANCE GROUP OF AMERICA INC
1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
1004315,NMPWP,NATIONAL GRID PLC
1004315,NEWEN,NATIONAL GRID PLC
1004315,NMKCP,NATIONAL GRID PLC
1004315,NMKBP,NATIONAL GRID PLC
1038143,ORANY,ORANGE
1032208,SREA,SEMPRA
1087711,SNTUF,Santander UK plc
1087711,STNDF,Santander UK plc
1101215,BFH-PA,"BREAD FINANCIAL HOLDINGS, INC."
1101215,BFH-PB,"BREAD FINANCIAL HOLDINGS, INC."
1109354,BRKRP,BRUKER CORP
1419554,BBLGW,Bone Biologics Corp
1412100,MHNC,"Maiden Holdings, Ltd."
1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust"
936528,WAFDP,WAFD INC
1451561,SBBTF,Vend Marketplaces ASA/ADR
1446962,HCHDF,Hochschild Mining PLC
1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
1004980,PCG-PA,PG&E Corp
1004980,PCG-PB,PG&E Corp
1004980,PCG-PX,PG&E Corp
1078716,TGOPF,3i GROUP PLC
1089907,SWKHL,SWK Holdings Corp
1127248,EMICF,EMERA INC
1127248,EMRJF,EMERA INC
1128252,XAKJ,"SIPP International Industries, Inc."
1114446,AMUB,UBS AG
1114446,BDCX,UBS AG
1114446,BDCZ,UBS AG
1114446,CEFD,UBS AG
1114446,UCIB,UBS AG
1114446,USML,UBS AG
1114446,SCDL,UBS AG
1114446,SMHB,UBS AG
1114446,MTUL,UBS AG
1114446,MVRL,UBS AG
1114446,PFFL,UBS AG
1114446,QULL,UBS AG
1114446,MLPB,UBS AG
1114446,MLPR,UBS AG
1114446,IWDL,UBS AG
1114446,IWFL,UBS AG
1114446,IWML,UBS AG
1114446,HDLB,UBS AG
1114446,IFED,UBS AG
1160106,LLOBF,Lloyds Banking Group plc
1236275,QXO-PB,"QXO, Inc."
1174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
1004724,RHEPZ,"REGIONAL HEALTH PROPERTIES, INC"
1004724,RHEPA,"REGIONAL HEALTH PROPERTIES, INC"
1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
1333986,EQH-PA,"Equitable Holdings, Inc."
1333986,EQH-PC,"Equitable Holdings, Inc."
1311307,LNXSF,LANXESS AG
1376804,RDCT,"VNUE, Inc."
1164727,NEMCL,NEWMONT Corp /DE/
1281761,RF-PE,REGIONS FINANCIAL CORP
1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
1281761,RF-PF,REGIONS FINANCIAL CORP
1267238,AIZN,"ASSURANT, INC."
1283699,TMUSZ,"T-Mobile US, Inc."
1283699,TMUSI,"T-Mobile US, Inc."
1283699,TMUSL,"T-Mobile US, Inc."
1131312,ZNOGW,ZION OIL & GAS INC
1086888,MNUPF,MANULIFE FINANCIAL CORP
1086888,MNLCF,MANULIFE FINANCIAL CORP
1086888,MNQFF,MANULIFE FINANCIAL CORP
1086888,MNUFF,MANULIFE FINANCIAL CORP
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
1075124,TMSOF,THOMSON REUTERS CORP /CAN/
1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
1076930,NOVTU,NOVANTA INC
947263,TDBCP,TORONTO DOMINION BANK
1000209,MBNKO,MEDALLION FINANCIAL CORP
1000275,RYLBF,ROYAL BANK OF CANADA
1015383,POWWP,Outdoor Holding Co
1015328,WTFCN,WINTRUST FINANCIAL CORP
1039828,ANG-PD,American National Group Inc.
1065823,FNFPA,FIRST NILES FINANCIAL INC
936340,DTK,DTE ENERGY CO
936340,DTG,DTE ENERGY CO
936340,DTB,DTE ENERGY CO
1066764,BESS-WT,Bimergen Energy Corp
1069336,SWZCF,SWISSCOM AG
1042046,AFGB,AMERICAN FINANCIAL GROUP INC
1042046,AFGC,AMERICAN FINANCIAL GROUP INC
1042046,AFGD,AMERICAN FINANCIAL GROUP INC
1042046,AFGE,AMERICAN FINANCIAL GROUP INC
1053092,GLDI,CREDIT SUISSE AG
1053092,USOI,CREDIT SUISSE AG
1053092,SLVO,CREDIT SUISSE AG
793742,HACBF,HACHIJUNI BANK LTD
912958,MLCMF,MILLICOM INTERNATIONAL CELLULAR SA
911421,PREJF,PARTNERRE LTD
913144,RNR-PF,RENAISSANCERE HOLDINGS LTD
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
874766,HIG-PG,"HARTFORD INSURANCE GROUP, INC."
1115864,ILXPD,ECOMINAS CORP.
1109262,BSCL,"BILI Social International, Inc."
1113423,CSCID,COSCIENS Biopharma Inc.
1137774,PFH,PRUDENTIAL FINANCIAL INC
1137774,PRH,PRUDENTIAL FINANCIAL INC
1137774,PRS,PRUDENTIAL FINANCIAL INC
1097362,SLFIF,SUN LIFE FINANCIAL INC
1097362,SUNFF,SUN LIFE FINANCIAL INC
1108329,PTCCY,PETROCHINA CO LTD
1099219,MET-PF,METLIFE INC
1097362,SLFQF,SUN LIFE FINANCIAL INC
917251,ADC-PA,AGREE REALTY CORP
915913,ALB-PA,ALBEMARLE CORP
910606,REGCO,REGENCY CENTERS CORP
910606,REGCP,REGENCY CENTERS CORP
896493,GPUS-PD,"Hyperscale Data, Inc."
895421,MS-PF,MORGAN STANLEY
895421,MS-PI,MORGAN STANLEY
895421,MS-PA,MORGAN STANLEY
895421,MS-PL,MORGAN STANLEY
895421,MS-PO,MORGAN STANLEY
895421,MS-PP,MORGAN STANLEY
895421,MS-PQ,MORGAN STANLEY
1214935,NCV-PA,Virtus Convertible & Income Fund
1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
12927,BA-PA,BOEING CO
886982,GSCE,GOLDMAN SACHS GROUP INC
886982,GS-PA,GOLDMAN SACHS GROUP INC
886982,GS-PC,GOLDMAN SACHS GROUP INC
886982,GS-PD,GOLDMAN SACHS GROUP INC
40417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC
39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
66004,MSEXP,MIDDLESEX WATER CO
28917,DDT,"DILLARD'S, INC."
92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
92108,SOCGP,SOUTHERN CALIFORNIA GAS CO
72573,MOVAA,MOVADO GROUP INC
73124,NTRSO,NORTHERN TRUST CORP
310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
316709,SCHW-PD,SCHWAB CHARLES CORP
316709,SCHW-PJ,SCHWAB CHARLES CORP
320335,GL-PD,GLOBE LIFE INC.
719245,WBKCY,WESTPAC BANKING CORP
725394,DHTI,"Dalrada Technology Group, Inc."
763901,BPOPM,"POPULAR, INC."
794685,GAB-PG,GABELLI EQUITY TRUST INC
794685,GAB-PH,GABELLI EQUITY TRUST INC
794685,GAB-PK,GABELLI EQUITY TRUST INC
801337,WBS-PG,WEBSTER FINANCIAL CORP
814052,TELFY,TELEFONICA S A
860748,KMPB,KEMPER Corp
19617,VYLD,JPMORGAN CHASE & CO
19617,AMJB,JPMORGAN CHASE & CO
19617,JPM-PD,JPMORGAN CHASE & CO
19617,JPM-PJ,JPMORGAN CHASE & CO
19617,JPM-PK,JPMORGAN CHASE & CO
19617,JPM-PL,JPMORGAN CHASE & CO
19617,JPM-PM,JPMORGAN CHASE & CO
35527,FITB-PI,FIFTH THIRD BANCORP
35527,FITB-PM,FIFTH THIRD BANCORP
35527,FITB-PA,FIFTH THIRD BANCORP
35527,FITB-PK,FIFTH THIRD BANCORP
23795,CTO-PA,"CTO Realty Growth, Inc."
831609,CWLXF,C21 Investments Inc.
